$0;1498244350532591350;1.10;KIEKER-SINGLETON;879bd494f152;1;false;0;NANOSECONDS;1
$1;1498245120495526971;CustomerService.ownersIDpetsIDGET;D27C38663B2964ADF4A8C7DF82C750B6;2954079880578336254;1498245120086669115;1498245120495494920;879bd494f152;1;1
$1;1498245122702486486;CustomerService.ownersGET;F9353B0B27073B93CF3495237AD6B53B;2954079880578336258;1498245121837680299;1498245122702452327;879bd494f152;1;1
$1;1498245123213623854;CustomerService.ownersIDGET;F9353B0B27073B93CF3495237AD6B53B;2954079880578336259;1498245122708890905;1498245123213592204;879bd494f152;1;1
$1;1498245123662419126;CustomerService.ownersIDpetsIDGET;F9353B0B27073B93CF3495237AD6B53B;2954079880578336260;1498245123235952199;1498245123662383726;879bd494f152;1;1
$1;1498245125513718886;CustomerService.ownersGET;A6629193617E1F23EACDEDF34E4603AA;2954079880578336264;1498245124669543302;1498245125513680311;879bd494f152;1;1
$1;1498245126059123113;CustomerService.ownersIDGET;A6629193617E1F23EACDEDF34E4603AA;2954079880578336265;1498245125536393515;1498245126059090684;879bd494f152;1;1
$1;1498245127961939737;CustomerService.ownersGET;DE4511B8E0B2DF0DA89A9AF967B95B10;2954079880578336270;1498245127138960224;1498245127961909828;879bd494f152;1;1
$1;1498245128532330039;CustomerService.ownersIDGET;DE4511B8E0B2DF0DA89A9AF967B95B10;2954079880578336271;1498245128036672158;1498245128532298978;879bd494f152;1;1
$1;1498245130465366918;CustomerService.ownersGET;7ED307BE6F18F5CD754F6E0A501F0E0C;2954079880578336276;1498245129545342369;1498245130465331291;879bd494f152;1;1
$1;1498245131026089079;CustomerService.ownersIDGET;7ED307BE6F18F5CD754F6E0A501F0E0C;2954079880578336277;1498245130534962650;1498245131026049154;879bd494f152;1;1
$1;1498245133070085311;CustomerService.ownersGET;AEDC7FED5F1BFBC3430848B94E208244;2954079880578336282;1498245132234827110;1498245133070051454;879bd494f152;1;1
$1;1498245134952287150;CustomerService.ownersGET;DF34881755A54EBDE120FDFD03BD7C20;2954079880578336288;1498245134058166375;1498245134952252944;879bd494f152;1;1
$1;1498245135532400497;CustomerService.ownersIDGET;DF34881755A54EBDE120FDFD03BD7C20;2954079880578336289;1498245135036698604;1498245135532367455;879bd494f152;1;1
$1;1498245135972074169;CustomerService.ownersIDpetsIDGET;DF34881755A54EBDE120FDFD03BD7C20;2954079880578336290;1498245135543475447;1498245135972046676;879bd494f152;1;1
$1;1498245137970034249;CustomerService.ownersGET;A0E1D474EA2569C643E09B944B14374B;2954079880578336294;1498245137034731764;1498245137970000633;879bd494f152;1;1
$1;1498245138544214637;CustomerService.ownersIDGET;A0E1D474EA2569C643E09B944B14374B;2954079880578336295;1498245138048443388;1498245138544181245;879bd494f152;1;1
$1;1498245138959538688;CustomerService.ownersIDpetsIDGET;A0E1D474EA2569C643E09B944B14374B;2954079880578336296;1498245138554598183;1498245138959504387;879bd494f152;1;1
$1;1498245140816953608;CustomerService.ownersGET;DF777A22C4B74210992033B8A91327C6;2954079880578336300;1498245139949819240;1498245140816918748;879bd494f152;1;1
$1;1498245141332288158;CustomerService.ownersIDGET;DF777A22C4B74210992033B8A91327C6;2954079880578336301;1498245140837077959;1498245141332257481;879bd494f152;1;1
$1;1498245141751386221;CustomerService.ownersIDpetsIDGET;DF777A22C4B74210992033B8A91327C6;2954079880578336302;1498245141342327580;1498245141751353739;879bd494f152;1;1
$1;1498245143772332644;CustomerService.ownersGET;8E6C0B52699088EBAA547052C84F62EB;2954079880578336306;1498245142935649221;1498245143772298585;879bd494f152;1;1
$1;1498245144332329921;CustomerService.ownersIDGET;8E6C0B52699088EBAA547052C84F62EB;2954079880578336307;1498245143836839983;1498245144332297767;879bd494f152;1;1
$1;1498245144747172962;CustomerService.ownersIDpetsIDGET;8E6C0B52699088EBAA547052C84F62EB;2954079880578336308;1498245144343414338;1498245144747143964;879bd494f152;1;1
$1;1498245146802994006;CustomerService.ownersGET;B45BCAD02211F7D0270FF5D593DF3EE0;2954079880578336312;1498245145935080539;1498245146802959486;879bd494f152;1;1
$1;1498245147311354953;CustomerService.ownersIDGET;B45BCAD02211F7D0270FF5D593DF3EE0;2954079880578336313;1498245146807913919;1498245147311318003;879bd494f152;1;1
$1;1498245147751967500;CustomerService.ownersIDpetsIDGET;B45BCAD02211F7D0270FF5D593DF3EE0;2954079880578336314;1498245147321920946;1498245147751939780;879bd494f152;1;1
$1;1498245149577515505;CustomerService.ownersGET;DB9358880619F910F7F4CD7DD66B30D1;2954079880578336318;1498245148740499334;1498245149577478018;879bd494f152;1;1
$1;1498245150076510143;CustomerService.ownersIDGET;DB9358880619F910F7F4CD7DD66B30D1;2954079880578336319;1498245149583757862;1498245150076475125;879bd494f152;1;1
$1;1498245150545508577;CustomerService.ownersIDpetsIDGET;DB9358880619F910F7F4CD7DD66B30D1;2954079880578336320;1498245150135068342;1498245150545475943;879bd494f152;1;1
$1;1498245152402767784;CustomerService.ownersGET;1C84BFECD5F655299D31D3F4998F16E1;2954079880578336324;1498245151559761726;1498245152402735631;879bd494f152;1;1
$1;1498245152933224703;CustomerService.ownersIDGET;1C84BFECD5F655299D31D3F4998F16E1;2954079880578336325;1498245152437371264;1498245152933190663;879bd494f152;1;1
$1;1498245153446061432;CustomerService.ownersIDpetsIDGET;1C84BFECD5F655299D31D3F4998F16E1;2954079880578336326;1498245153035854184;1498245153446027088;879bd494f152;1;1
$1;1498245155408727528;CustomerService.ownersGET;1337FFB6BBEE5603C9A2D9EB1E12E967;2954079880578336330;1498245154570048471;1498245155408693245;879bd494f152;1;1
$1;1498245155928611790;CustomerService.ownersIDGET;1337FFB6BBEE5603C9A2D9EB1E12E967;2954079880578336331;1498245155436488883;1498245155928580874;879bd494f152;1;1
$1;1498245156370327654;CustomerService.ownersIDpetsIDGET;1337FFB6BBEE5603C9A2D9EB1E12E967;2954079880578336332;1498245155942007219;1498245156370294949;879bd494f152;1;1
$1;1498245158373700655;CustomerService.ownersGET;9E11A7006762F220230C634A85C7D3D9;2954079880578336336;1498245157436780558;1498245158373667614;879bd494f152;1;1
$1;1498245158928875346;CustomerService.ownersIDGET;9E11A7006762F220230C634A85C7D3D9;2954079880578336337;1498245158436971905;1498245158928839540;879bd494f152;1;1
$1;1498245159353029268;CustomerService.ownersIDpetsIDGET;9E11A7006762F220230C634A85C7D3D9;2954079880578336338;1498245158940645364;1498245159352995172;879bd494f152;1;1
$1;1498245161167787439;CustomerService.ownersGET;BD27AE98EAAB400D6442BE9EBB31F5CC;2954079880578336342;1498245160336015891;1498245161167750565;879bd494f152;1;1
$1;1498245163067367000;CustomerService.ownersGET;838D1DA4911B406563A828575F38110D;2954079880578336348;1498245162161953208;1498245163067330280;879bd494f152;1;1
$1;1498245163640664756;CustomerService.ownersIDGET;838D1DA4911B406563A828575F38110D;2954079880578336349;1498245163136541191;1498245163640630805;879bd494f152;1;1
$1;1498245165665758193;CustomerService.ownersGET;3BF2088969E308BC18ACB3CB25E1AF10;2954079880578336354;1498245164776007581;1498245165665723802;879bd494f152;1;1
$1;1498245166164866120;CustomerService.ownersIDGET;3BF2088969E308BC18ACB3CB25E1AF10;2954079880578336355;1498245165671867631;1498245166164835146;879bd494f152;1;1
$1;1498245168069913437;CustomerService.ownersGET;5B0670DE1AE2856CD8422D4C404C36E8;2954079880578336360;1498245167234792094;1498245168069876358;879bd494f152;1;1
$1;1498245168633019669;CustomerService.ownersIDGET;5B0670DE1AE2856CD8422D4C404C36E8;2954079880578336361;1498245168137930483;1498245168632986816;879bd494f152;1;1
$1;1498245170597539781;CustomerService.ownersGET;15ABBE5E7BC41ACC4A869142042D7F26;2954079880578336366;1498245169735432674;1498245170597497874;879bd494f152;1;1
$1;1498245171127895101;CustomerService.ownersIDGET;15ABBE5E7BC41ACC4A869142042D7F26;2954079880578336367;1498245170637158599;1498245171127862788;879bd494f152;1;1
$1;1498245171621751255;CustomerService.ownersIDpetsIDGET;15ABBE5E7BC41ACC4A869142042D7F26;2954079880578336368;1498245171164607063;1498245171621718511;879bd494f152;1;1
$1;1498245173466725933;CustomerService.ownersGET;AF13512EACC04DE2259BE9F51BE6B3CE;2954079880578336372;1498245172588438617;1498245173466692299;879bd494f152;1;1
$1;1498245174051523517;CustomerService.ownersIDGET;AF13512EACC04DE2259BE9F51BE6B3CE;2954079880578336373;1498245173535798311;1498245174051494538;879bd494f152;1;1
$1;1498245174550921146;CustomerService.ownersIDpetsIDGET;AF13512EACC04DE2259BE9F51BE6B3CE;2954079880578336374;1498245174141012392;1498245174550888729;879bd494f152;1;1
$1;1498245176406240392;CustomerService.ownersGET;DF07061906779C65AFB25A98DE9E8821;2954079880578336378;1498245175545108246;1498245176406206772;879bd494f152;1;1
$1;1498245176903854506;CustomerService.ownersIDGET;DF07061906779C65AFB25A98DE9E8821;2954079880578336379;1498245176411592966;1498245176903823353;879bd494f152;1;1
$1;1498245177324213710;CustomerService.ownersIDpetsIDGET;DF07061906779C65AFB25A98DE9E8821;2954079880578336380;1498245176914047729;1498245177324183993;879bd494f152;1;1
$1;1498245179170476045;CustomerService.ownersGET;BEE01316D61DB5CC5FA822491B7CD588;2954079880578336384;1498245178335101161;1498245179170439529;879bd494f152;1;1
$1;1498245179732374694;CustomerService.ownersIDGET;BEE01316D61DB5CC5FA822491B7CD588;2954079880578336385;1498245179237008172;1498245179732342331;879bd494f152;1;1
$1;1498245180153968288;CustomerService.ownersIDpetsIDGET;BEE01316D61DB5CC5FA822491B7CD588;2954079880578336386;1498245179743736284;1498245180153936434;879bd494f152;1;1
$1;1498245182102772409;CustomerService.ownersGET;11708E1B16BB6B81F97DB43FFD415210;2954079880578336390;1498245181234990687;1498245182102739925;879bd494f152;1;1
$1;1498245182630975883;CustomerService.ownersIDGET;11708E1B16BB6B81F97DB43FFD415210;2954079880578336391;1498245182137477717;1498245182630944643;879bd494f152;1;1
$1;1498245183051412256;CustomerService.ownersIDpetsIDGET;11708E1B16BB6B81F97DB43FFD415210;2954079880578336392;1498245182641036116;1498245183051377692;879bd494f152;1;1
$1;1498245185092544318;CustomerService.ownersGET;81005FEE00C5828B9B276508E18DBB56;2954079880578336396;1498245184245126619;1498245185092511047;879bd494f152;1;1
$1;1498245185632374320;CustomerService.ownersIDGET;81005FEE00C5828B9B276508E18DBB56;2954079880578336397;1498245185136595284;1498245185632343394;879bd494f152;1;1
$1;1498245186053152521;CustomerService.ownersIDpetsIDGET;81005FEE00C5828B9B276508E18DBB56;2954079880578336398;1498245185642643120;1498245186053119888;879bd494f152;1;1
$1;1498245187922370198;CustomerService.ownersGET;644205821D17AA8EC0733DAD2201F615;2954079880578336402;1498245187088898982;1498245187922336241;879bd494f152;1;1
$1;1498245188374975186;CustomerService.ownersIDpetsIDGET;644205821D17AA8EC0733DAD2201F615;2954079880578336404;1498245187935279505;1498245188374942744;879bd494f152;1;1
$1;1498245190266768608;CustomerService.ownersGET;E3854AEE07C21DD6DEAA5AA9166785CD;2954079880578336408;1498245189435194938;1498245190266734245;879bd494f152;1;1
$1;1498245190767194422;CustomerService.ownersIDGET;E3854AEE07C21DD6DEAA5AA9166785CD;2954079880578336409;1498245190272107216;1498245190767163604;879bd494f152;1;1
$1;1498245191198553171;CustomerService.ownersIDpetsIDGET;E3854AEE07C21DD6DEAA5AA9166785CD;2954079880578336410;1498245190778504386;1498245191198521233;879bd494f152;1;1
$1;1498245193089071173;CustomerService.ownersGET;C8CD846A3A490F2D6BA199DF2AC522F1;2954079880578336414;1498245192136161760;1498245193089039794;879bd494f152;1;1
$1;1498245193632580803;CustomerService.ownersIDGET;C8CD846A3A490F2D6BA199DF2AC522F1;2954079880578336415;1498245193137198840;1498245193632548436;879bd494f152;1;1
$1;1498245194052203080;CustomerService.ownersIDpetsIDGET;C8CD846A3A490F2D6BA199DF2AC522F1;2954079880578336416;1498245193642836686;1498245194052172870;879bd494f152;1;1
$1;1498245196001681342;CustomerService.ownersGET;CBAA064EDB096F4607C33BA7EE33D706;2954079880578336420;1498245195137350648;1498245196001650987;879bd494f152;1;1
$1;1498245196589661371;CustomerService.ownersIDGET;CBAA064EDB096F4607C33BA7EE33D706;2954079880578336421;1498245196036418826;1498245196589632767;879bd494f152;1;1
$1;1498245198575229063;CustomerService.ownersGET;B999AF02B9C651E3896F182C45E09EDE;2954079880578336426;1498245197689304696;1498245198575198197;879bd494f152;1;1
$1;1498245199127977663;CustomerService.ownersIDGET;B999AF02B9C651E3896F182C45E09EDE;2954079880578336427;1498245198636610555;1498245199127946721;879bd494f152;1;1
$1;1498245201112481080;CustomerService.ownersGET;336F73B3C00453101F7D3267B1360D34;2954079880578336432;1498245200235267435;1498245201112449873;879bd494f152;1;1
$1;1498245201691150423;CustomerService.ownersIDGET;336F73B3C00453101F7D3267B1360D34;2954079880578336433;1498245201136433487;1498245201691118053;879bd494f152;1;1
$1;1498245203765091364;CustomerService.ownersGET;A20EBBEE2865D0B66E224C8D48582437;2954079880578336438;1498245202936406329;1498245203765053713;879bd494f152;1;1
$1;1498245204264232204;CustomerService.ownersIDGET;A20EBBEE2865D0B66E224C8D48582437;2954079880578336439;1498245203771176590;1498245204264203773;879bd494f152;1;1
$1;1498245206269032731;CustomerService.ownersGET;EA8D7E70CCDBF3C19C3A8A1541451D09;2954079880578336444;1498245205335366958;1498245206268998032;879bd494f152;1;1
$1;1498245206856746039;CustomerService.ownersIDGET;EA8D7E70CCDBF3C19C3A8A1541451D09;2954079880578336445;1498245206338586470;1498245206856714669;879bd494f152;1;1
$1;1498245207344852516;CustomerService.ownersIDpetsIDGET;EA8D7E70CCDBF3C19C3A8A1541451D09;2954079880578336446;1498245206936181664;1498245207344821785;879bd494f152;1;1
$1;1498245209376251782;CustomerService.ownersGET;218ADF76C4F6D8CBA2600011E9B2146F;2954079880578336450;1498245208435446278;1498245209376218735;879bd494f152;1;1
$1;1498245209917167346;CustomerService.ownersIDGET;218ADF76C4F6D8CBA2600011E9B2146F;2954079880578336451;1498245209398099788;1498245209917134495;879bd494f152;1;1
$1;1498245210706056725;CustomerService.ownersIDpetsIDGET;218ADF76C4F6D8CBA2600011E9B2146F;2954079880578336452;1498245209935390435;1498245210706023341;879bd494f152;1;1
$1;1498245212603093180;CustomerService.ownersGET;7E9A6487EC637ABABD6C72B4CB48416B;2954079880578336456;1498245211735153637;1498245212603061579;879bd494f152;1;1
$1;1498245213132347185;CustomerService.ownersIDGET;7E9A6487EC637ABABD6C72B4CB48416B;2954079880578336457;1498245212636619411;1498245213132314806;879bd494f152;1;1
$1;1498245213648253616;CustomerService.ownersIDpetsIDGET;7E9A6487EC637ABABD6C72B4CB48416B;2954079880578336458;1498245213236958286;1498245213648215554;879bd494f152;1;1
$1;1498245215612839248;CustomerService.ownersGET;155B03FBE2C8690963AFF1E52327D16A;2954079880578336462;1498245214735131937;1498245215612800902;879bd494f152;1;1
$1;1498245216053324277;CustomerService.ownersIDpetsIDGET;155B03FBE2C8690963AFF1E52327D16A;2954079880578336464;1498245215645369350;1498245216053293006;879bd494f152;1;1
$1;1498245217911899689;CustomerService.ownersGET;30C6CC274C2CEDB06B8CB230134A86CD;2954079880578336468;1498245217049392599;1498245217911865880;879bd494f152;1;1
$1;1498245218418176085;CustomerService.ownersIDGET;30C6CC274C2CEDB06B8CB230134A86CD;2954079880578336469;1498245217918005798;1498245218418145849;879bd494f152;1;1
$1;1498245218846721568;CustomerService.ownersIDpetsIDGET;30C6CC274C2CEDB06B8CB230134A86CD;2954079880578336470;1498245218436929054;1498245218846688989;879bd494f152;1;1
$1;1498245220869219239;CustomerService.ownersGET;17B74A2A19B28CD03C8F55F7AC54780B;2954079880578336474;1498245220035759962;1498245220869185597;879bd494f152;1;1
$1;1498245221369659335;CustomerService.ownersIDGET;17B74A2A19B28CD03C8F55F7AC54780B;2954079880578336475;1498245220878566424;1498245221369619764;879bd494f152;1;1
$1;1498245221879967418;CustomerService.ownersIDpetsIDGET;17B74A2A19B28CD03C8F55F7AC54780B;2954079880578336476;1498245221443113460;1498245221879935999;879bd494f152;1;1
$1;1498245223778702312;CustomerService.ownersGET;DB35C2FBBE782DCCFB0E5396DED45618;2954079880578336480;1498245222934861075;1498245223778668145;879bd494f152;1;1
$1;1498245224332154219;CustomerService.ownersIDGET;DB35C2FBBE782DCCFB0E5396DED45618;2954079880578336481;1498245223836891902;1498245224332123061;879bd494f152;1;1
$1;1498245224775238352;CustomerService.ownersIDpetsIDGET;DB35C2FBBE782DCCFB0E5396DED45618;2954079880578336482;1498245224343788111;1498245224775208522;879bd494f152;1;1
$1;1498245226609277174;CustomerService.ownersGET;044C655B8555A3C57973522C2EF06405;2954079880578336486;1498245225734686168;1498245226609243901;879bd494f152;1;1
$1;1498245227136959402;CustomerService.ownersIDGET;044C655B8555A3C57973522C2EF06405;2954079880578336487;1498245226637553259;1498245227136919193;879bd494f152;1;1
$1;1498245227599350690;CustomerService.ownersIDpetsIDGET;044C655B8555A3C57973522C2EF06405;2954079880578336488;1498245227175669383;1498245227599312444;879bd494f152;1;1
$1;1498245229525640721;CustomerService.ownersGET;64C2D876B72BF0741E65159F292AB16C;2954079880578336492;1498245228643754870;1498245229525607497;879bd494f152;1;1
$1;1498245230062622150;CustomerService.ownersIDGET;64C2D876B72BF0741E65159F292AB16C;2954079880578336493;1498245229537798266;1498245230062589581;879bd494f152;1;1
$1;1498245230614025849;CustomerService.ownersIDpetsIDGET;64C2D876B72BF0741E65159F292AB16C;2954079880578336494;1498245230142131954;1498245230613993581;879bd494f152;1;1
$1;1498245232415344392;CustomerService.ownersGET;30E0BCCEB93FE9DEBAAA461EA49C5CC5;2954079880578336498;1498245231534848460;1498245232415311683;879bd494f152;1;1
$1;1498245232914640936;CustomerService.ownersIDGET;30E0BCCEB93FE9DEBAAA461EA49C5CC5;2954079880578336499;1498245232421716695;1498245232914609259;879bd494f152;1;1
$1;1498245234671842543;CustomerService.ownersGET;2663A8ECF5E64DD2211851924E4A2290;2954079880578336504;1498245233827888403;1498245234671808312;879bd494f152;1;1
$1;1498245235232283297;CustomerService.ownersIDGET;2663A8ECF5E64DD2211851924E4A2290;2954079880578336505;1498245234737568056;1498245235232252688;879bd494f152;1;1
$1;1498245237116767006;CustomerService.ownersGET;B5C5E85908640E8CCA8D82650378BD8F;2954079880578336510;1498245236238909109;1498245237116732292;879bd494f152;1;1
$1;1498245237628103060;CustomerService.ownersIDGET;B5C5E85908640E8CCA8D82650378BD8F;2954079880578336511;1498245237136893173;1498245237628070158;879bd494f152;1;1
$1;1498245239559834270;CustomerService.ownersGET;40776C908328AF771EBBAF122D0AE0FC;2954079880578336516;1498245238637047304;1498245239559799857;879bd494f152;1;1
$1;1498245240124152590;CustomerService.ownersIDGET;40776C908328AF771EBBAF122D0AE0FC;2954079880578336517;1498245239638103221;1498245240124120157;879bd494f152;1;1
$1;1498245242003587060;CustomerService.ownersGET;98AE434C999AD5C3880BD979E0E00C78;2954079880578336522;1498245241135574811;1498245242003553819;879bd494f152;1;1
$1;1498245242454226849;CustomerService.ownersIDpetsIDGET;98AE434C999AD5C3880BD979E0E00C78;2954079880578336524;1498245242045193355;1498245242454183910;879bd494f152;1;1
$1;1498245244560302009;CustomerService.ownersGET;E47AB70DE5202D780A079B6DA0C41A92;2954079880578336528;1498245243635357777;1498245244560273321;879bd494f152;1;1
$1;1498245245138984756;CustomerService.ownersIDGET;E47AB70DE5202D780A079B6DA0C41A92;2954079880578336529;1498245244637425488;1498245245138958442;879bd494f152;1;1
$1;1498245245647628869;CustomerService.ownersIDpetsIDGET;E47AB70DE5202D780A079B6DA0C41A92;2954079880578336530;1498245245236951826;1498245245647595968;879bd494f152;1;1
$1;1498245247694783324;CustomerService.ownersGET;9315E761269FC2779AFC57F09195B1C2;2954079880578336534;1498245246860096791;1498245247694748435;879bd494f152;1;1
$1;1498245248251216135;CustomerService.ownersIDGET;9315E761269FC2779AFC57F09195B1C2;2954079880578336535;1498245247754892148;1498245248251169715;879bd494f152;1;1
$1;1498245248670786019;CustomerService.ownersIDpetsIDGET;9315E761269FC2779AFC57F09195B1C2;2954079880578336536;1498245248261462479;1498245248670748353;879bd494f152;1;1
$1;1498245250610844710;CustomerService.ownersGET;9F335AC0524ED9285EEFECE35168F89E;2954079880578336540;1498245249735163619;1498245250610810860;879bd494f152;1;1
$1;1498245251152374095;CustomerService.ownersIDGET;9F335AC0524ED9285EEFECE35168F89E;2954079880578336541;1498245250636942524;1498245251152341176;879bd494f152;1;1
$1;1498245251588048250;CustomerService.ownersIDpetsIDGET;9F335AC0524ED9285EEFECE35168F89E;2954079880578336542;1498245251163437390;1498245251588015199;879bd494f152;1;1
$1;1498245253603345174;CustomerService.ownersGET;D6DBCA669D5E0EC33AC731B9AE5611E5;2954079880578336546;1498245252735084030;1498245253603310536;879bd494f152;1;1
$1;1498245254136679986;CustomerService.ownersIDGET;D6DBCA669D5E0EC33AC731B9AE5611E5;2954079880578336547;1498245253644358887;1498245254136647216;879bd494f152;1;1
$1;1498245254670780733;CustomerService.ownersIDpetsIDGET;D6DBCA669D5E0EC33AC731B9AE5611E5;2954079880578336548;1498245254235876916;1498245254670747795;879bd494f152;1;1
$1;1498245256582392518;CustomerService.ownersGET;ED838451149F04A865E00AC8AA851BF9;2954079880578336552;1498245255745849926;1498245256582358985;879bd494f152;1;1
$1;1498245257153535713;CustomerService.ownersIDGET;ED838451149F04A865E00AC8AA851BF9;2954079880578336553;1498245256636848133;1498245257153503291;879bd494f152;1;1
$1;1498245257587642657;CustomerService.ownersIDpetsIDGET;ED838451149F04A865E00AC8AA851BF9;2954079880578336554;1498245257179040618;1498245257587610921;879bd494f152;1;1
$1;1498245259781758399;CustomerService.ownersGET;8EFE8FFB211C8221AC861385F8917A25;2954079880578336558;1498245258835385966;1498245259781724372;879bd494f152;1;1
$1;1498245260279340705;CustomerService.ownersIDGET;8EFE8FFB211C8221AC861385F8917A25;2954079880578336559;1498245259786910094;1498245260279310080;879bd494f152;1;1
$1;1498245260700721285;CustomerService.ownersIDpetsIDGET;8EFE8FFB211C8221AC861385F8917A25;2954079880578336560;1498245260291213821;1498245260700689638;879bd494f152;1;1
$1;1498245262589362570;CustomerService.ownersGET;6A668DF1D75C5E005F20020E8BC9D005;2954079880578336564;1498245261751987766;1498245262589328391;879bd494f152;1;1
$1;1498245263138222528;CustomerService.ownersIDGET;6A668DF1D75C5E005F20020E8BC9D005;2954079880578336565;1498245262644755045;1498245263138190170;879bd494f152;1;1
$1;1498245263558625511;CustomerService.ownersIDpetsIDGET;6A668DF1D75C5E005F20020E8BC9D005;2954079880578336566;1498245263150085627;1498245263558593685;879bd494f152;1;1
$1;1498245265487001257;CustomerService.ownersGET;679174377A7DAA348F02AD1D7B3D5289;2954079880578336570;1498245264647997995;1498245265486967312;879bd494f152;1;1
$1;1498245266052206684;CustomerService.ownersIDGET;679174377A7DAA348F02AD1D7B3D5289;2954079880578336571;1498245265536465497;1498245266052174048;879bd494f152;1;1
$1;1498245266639004235;CustomerService.ownersIDpetsIDGET;679174377A7DAA348F02AD1D7B3D5289;2954079880578336572;1498245266140745725;1498245266638967362;879bd494f152;1;1
$1;1498245268522549952;CustomerService.ownersGET;37D4A0EBB17D6EF02BB6502F67446BA6;2954079880578336576;1498245267679338514;1498245268522516272;879bd494f152;1;1
$1;1498245269093842012;CustomerService.ownersIDGET;37D4A0EBB17D6EF02BB6502F67446BA6;2954079880578336577;1498245268553538857;1498245269093808508;879bd494f152;1;1
$1;1498245271034727328;CustomerService.ownersGET;82D5F5188BA3CABB60C7BCAACBBEE234;2954079880578336582;1498245270135407434;1498245271034688619;879bd494f152;1;1
$1;1498245273151282242;CustomerService.ownersGET;0C081B18948249D060E7B7A33D0535C8;2954079880578336588;1498245272143044709;1498245273151248323;879bd494f152;1;1
$1;1498245273688998179;CustomerService.ownersIDGET;0C081B18948249D060E7B7A33D0535C8;2954079880578336589;1498245273156932841;1498245273688965609;879bd494f152;1;1
$1;1498245275771942495;CustomerService.ownersGET;3F525C32E82C3860296B511D1EF74BF5;2954079880578336594;1498245274735112928;1498245275771906158;879bd494f152;1;1
$1;1498245276332344424;CustomerService.ownersIDGET;3F525C32E82C3860296B511D1EF74BF5;2954079880578336595;1498245275837529955;1498245276332312932;879bd494f152;1;1
$1;1498245278294576377;CustomerService.ownersGET;BC2B435AE8106A579974A5F7BE48B097;2954079880578336600;1498245277335229535;1498245278294542356;879bd494f152;1;1
$1;1498245278819978384;CustomerService.ownersIDGET;BC2B435AE8106A579974A5F7BE48B097;2954079880578336601;1498245278302309465;1498245278819946977;879bd494f152;1;1
$1;1498245279248444227;CustomerService.ownersIDpetsIDGET;BC2B435AE8106A579974A5F7BE48B097;2954079880578336602;1498245278837667939;1498245279248411028;879bd494f152;1;1
$1;1498245281163016571;CustomerService.ownersGET;428F63EC1BB90B333531CCEDBCE21BF2;2954079880578336606;1498245280237250947;1498245281162981853;879bd494f152;1;1
$1;1498245281758716903;CustomerService.ownersIDGET;428F63EC1BB90B333531CCEDBCE21BF2;2954079880578336607;1498245281237292390;1498245281758684420;879bd494f152;1;1
$1;1498245282255901003;CustomerService.ownersIDpetsIDGET;428F63EC1BB90B333531CCEDBCE21BF2;2954079880578336608;1498245281836129834;1498245282255867432;879bd494f152;1;1
$1;1498245284116017401;CustomerService.ownersGET;F7EBE648D18716F20461D829BA88F74A;2954079880578336612;1498245283235227180;1498245284115986098;879bd494f152;1;1
$1;1498245284629159794;CustomerService.ownersIDGET;F7EBE648D18716F20461D829BA88F74A;2954079880578336613;1498245284137462793;1498245284629119411;879bd494f152;1;1
$1;1498245285060367736;CustomerService.ownersIDpetsIDGET;F7EBE648D18716F20461D829BA88F74A;2954079880578336614;1498245284640062268;1498245285060334640;879bd494f152;1;1
$1;1498245287142335820;CustomerService.ownersGET;8E8594485857C686AC678E36C9B4F396;2954079880578336618;1498245286267356229;1498245287142304704;879bd494f152;1;1
$1;1498245287730740152;CustomerService.ownersIDGET;8E8594485857C686AC678E36C9B4F396;2954079880578336619;1498245287236973183;1498245287730708497;879bd494f152;1;1
$1;1498245288156941605;CustomerService.ownersIDpetsIDGET;8E8594485857C686AC678E36C9B4F396;2954079880578336620;1498245287746266147;1498245288156908768;879bd494f152;1;1
$1;1498245290206110763;CustomerService.ownersGET;759402876F3FF4597DB047F9E7F6140D;2954079880578336624;1498245289336065203;1498245290206077467;879bd494f152;1;1
$1;1498245290726060914;CustomerService.ownersIDGET;759402876F3FF4597DB047F9E7F6140D;2954079880578336625;1498245290236801206;1498245290726027859;879bd494f152;1;1
$1;1498245291142875331;CustomerService.ownersIDpetsIDGET;759402876F3FF4597DB047F9E7F6140D;2954079880578336626;1498245290737526228;1498245291142843480;879bd494f152;1;1
$1;1498245293117597426;CustomerService.ownersGET;2B0F2E9226A81B80A2E2B8E163AB1518;2954079880578336630;1498245292234846796;1498245293117563211;879bd494f152;1;1
$1;1498245293628293427;CustomerService.ownersIDGET;2B0F2E9226A81B80A2E2B8E163AB1518;2954079880578336631;1498245293136891716;1498245293628261757;879bd494f152;1;1
$1;1498245294168939949;CustomerService.ownersIDpetsIDGET;2B0F2E9226A81B80A2E2B8E163AB1518;2954079880578336632;1498245293638158719;1498245294168906359;879bd494f152;1;1
$1;1498245296367837523;CustomerService.ownersGET;CB39F7E2A3ACB7FC11528E8EA33C2069;2954079880578336636;1498245295437018357;1498245296367798657;879bd494f152;1;1
$1;1498245296864608364;CustomerService.ownersIDGET;CB39F7E2A3ACB7FC11528E8EA33C2069;2954079880578336637;1498245296372785005;1498245296864576839;879bd494f152;1;1
$1;1498245297285604884;CustomerService.ownersIDpetsIDGET;CB39F7E2A3ACB7FC11528E8EA33C2069;2954079880578336638;1498245296874835589;1498245297285575820;879bd494f152;1;1
